BARGAINING_WEIGHT,SURVEY_YEAR,gw_f,gw_m,birth,HIEDUC,POVERTY
0.518803508426213,2006,0.6,0.5,True,102,567
0.518803508426213,2006,1.0,0.6,True,102,567
0.518803508426213,2006,0.6,0.6,True,102,567
0.518803508426213,2006,1.0,1.0,True,102,567
0.518803508426213,2006,0.6,0.5,True,102,567
0.518803508426213,2006,0.5,0.5,True,102,567
0.5622724588022388,2006,0.6,0.6,True,122,1881
0.5622724588022388,2006,0.6,0.6,True,122,1881
0.5622724588022388,2006,0.6,0.6,True,122,1881
0.5622724588022388,2006,0.6,0.6,True,122,1881
0.5229296402610706,2006,0.6,0.5,True,92,486
0.5229296402610706,2006,1.0,0.5,True,92,486
0.5232497106226954,2006,0.6,0.6,True,93,3421
0.5232497106226954,2006,0.6,1.0,True,93,3421
0.5232497106226954,2006,0.6,1.0,True,93,3421
0.5203959848254645,2006,1.0,0.5,True,92,2253
0.5203959848254645,2006,1.0,1.0,True,92,2253
0.5203959848254645,2006,1.0,1.0,True,92,2253
0.5425652062488419,2006,1.0,1.0,True,102,1777
0.5435149229616631,2006,1.0,1.0,True,112,1131
0.5435149229616631,2006,1.0,1.0,True,112,1131
0.5435149229616631,2006,0.6,0.6,True,112,1131
0.5242372383867122,2006,1.0,1.0,True,93,1337
0.5242372383867122,2006,1.0,1.0,True,93,1337
0.529476606324045,2006,1.0,1.0,True,92,2021
0.5426268280448648,2006,0.6,0.6,True,102,2621
0.5426268280448648,2006,1.0,1.0,True,102,2621
0.485335708901421,2006,0.6,0.6,False,52,1096
0.522342241848898,2006,0.6,0.6,True,92,861
0.522342241848898,2006,1.0,0.5,True,92,861
0.49772856892722284,2006,0.6,0.5,True,72,167
0.49772856892722284,2006,0.6,0.6,True,72,167
0.49772856892722284,2006,1.0,1.0,True,72,167
0.49772856892722284,2006,0.5,1.0,True,72,167
0.49772856892722284,2006,0.5,0.5,True,72,167
0.5289418841937346,2006,0.6,0.5,True,92,835
0.4980848904967456,2006,0.6,0.5,True,63,467
0.4980848904967456,2006,1.0,0.5,True,63,467
0.5431551823696045,2006,0.6,1.0,True,112,1669
0.5431551823696045,2006,1.0,1.0,True,112,1669
0.5431551823696045,2006,0.5,1.0,True,112,1669
0.5241007597617162,2006,0.6,0.5,True,92,1332
0.5241007597617162,2006,1.0,1.0,True,92,1332
0.5241007597617162,2006,1.0,1.0,True,92,1332
0.5241007597617162,2006,1.0,1.0,True,92,1332
0.46185626548136827,2006,1.0,1.0,True,52,107
0.46185626548136827,2006,1.0,1.0,True,52,107
0.46185626548136827,2006,0.6,0.6,True,52,107
0.46185626548136827,2006,1.0,1.0,True,52,107
0.5279268473342964,2006,0.5,0.5,True,92,101
0.5279268473342964,2006,0.6,1.0,True,92,101
0.5294977370715194,2006,1.0,1.0,True,102,301
0.5294977370715194,2006,0.5,0.5,True,102,301
0.5294977370715194,2006,0.5,0.5,True,102,301
0.5544104490847466,2006,1.0,1.0,True,122,1331
0.5544104490847466,2006,1.0,1.0,True,122,1331
0.5544104490847466,2006,1.0,1.0,True,122,1331
0.5211134047751884,2006,1.0,1.0,True,92,2771
0.5211134047751884,2006,1.0,1.0,True,92,2771
0.5211134047751884,2006,1.0,0.6,True,92,2771
0.5259339099446901,2006,0.6,0.6,True,92,2257
0.5259339099446901,2006,1.0,1.0,True,92,2257
0.5259339099446901,2006,1.0,1.0,True,92,2257
0.5276991016610894,2006,0.6,0.5,True,92,3533
0.5276991016610894,2006,1.0,0.5,True,92,3533
0.5278739330871417,2006,0.5,0.6,True,92,862
0.5278739330871417,2006,0.5,0.5,True,92,862
0.5278739330871417,2006,0.5,0.6,True,92,862
0.5464240588398053,2006,0.5,0.5,True,102,4181
0.5323927460093197,2006,0.5,0.5,True,92,4131
0.4992805083246455,2006,0.6,1.0,True,72,886
0.4992805083246455,2006,1.0,1.0,True,72,886
0.5078534219853199,2006,0.6,0.6,True,92,1597
0.5078534219853199,2006,1.0,0.5,True,92,1597
0.5078534219853199,2006,1.0,0.5,True,92,1597
0.5078534219853199,2006,1.0,1.0,True,92,1597
0.5078534219853199,2006,1.0,1.0,True,92,1597
0.5078534219853199,2006,1.0,1.0,True,92,1597
0.5078534219853199,2006,0.6,0.6,True,92,1597
0.47540171700762374,2006,1.0,1.0,True,52,1917
0.47540171700762374,2006,1.0,1.0,True,52,1917
0.47540171700762374,2006,0.6,0.6,True,52,1917
0.47540171700762374,2006,0.5,0.5,True,52,1917
0.47540171700762374,2006,1.0,1.0,True,52,1917
0.5023508122636725,2006,1.0,1.0,True,92,1227
0.5023508122636725,2006,0.5,0.6,True,92,1227
0.5023508122636725,2006,0.5,1.0,True,92,1227
0.5023508122636725,2006,0.5,0.6,True,92,1227
0.5023508122636725,2006,0.5,0.5,True,92,1227
0.5023508122636725,2006,0.5,0.5,True,92,1227
0.5228188828493848,2006,1.0,1.0,True,92,406
0.5228188828493848,2006,1.0,0.6,True,92,406
0.5316727384804739,2006,1.0,0.5,True,92,2411
0.5013162924919723,2006,0.6,1.0,True,72,2753
0.5013162924919723,2006,1.0,0.6,True,72,2753
0.5013162924919723,2006,0.5,0.5,True,72,2753
0.5840536150036455,2006,1.0,1.0,True,132,5002
0.5840536150036455,2006,1.0,1.0,False,132,5002
0.5276963354331774,2006,1.0,1.0,True,92,3531
0.5276963354331774,2006,1.0,1.0,True,92,3531
0.5276963354331774,2006,1.0,1.0,True,92,3531
0.5276963354331774,2006,1.0,1.0,True,92,3531
0.5382626185469999,2006,1.0,0.5,True,102,2252
0.5382626185469999,2006,1.0,0.6,True,102,2252
0.529977643357804,2006,0.6,0.5,True,101,1541
0.529977643357804,2006,0.6,1.0,True,101,1541
0.529977643357804,2006,0.6,1.0,True,101,1541
0.5280813872035014,2006,0.6,1.0,True,92,1012
0.5429695989893712,2006,1.0,1.0,True,102,1671
0.5339912673132442,2006,0.6,0.5,True,92,1292
0.4931419241552814,2006,0.5,0.5,True,72,857
0.4931419241552814,2006,1.0,0.5,True,72,857
0.4931419241552814,2006,0.5,0.5,True,72,857
0.5054081134415246,2006,1.0,0.6,True,91,727
0.5054081134415246,2006,0.6,0.5,True,91,727
0.5054081134415246,2006,0.6,0.6,True,91,727
0.5054081134415246,2006,1.0,1.0,True,91,727
0.5054081134415246,2006,1.0,1.0,True,91,727
0.5054081134415246,2006,0.6,1.0,True,91,727
0.5054081134415246,2006,1.0,0.6,True,91,727
0.5054081134415246,2006,0.6,0.6,True,91,727
0.5054081134415246,2006,0.6,0.6,False,91,727
0.5374065053300779,2006,0.5,0.6,True,102,2031
0.5374065053300779,2006,0.5,0.6,True,102,2031
0.5374065053300779,2006,0.5,0.5,True,102,2031
0.5315621925851058,2006,0.6,0.6,True,92,2331
0.5315621925851058,2006,1.0,1.0,True,92,2331
0.5315621925851058,2006,1.0,1.0,True,92,2331
0.5315621925851058,2006,0.5,1.0,True,92,2331
0.5315621925851058,2006,1.0,1.0,True,92,2331
0.46900550635231325,2006,1.0,1.0,True,52,889
0.46900550635231325,2006,1.0,1.0,True,52,889
0.46900550635231325,2006,1.0,1.0,True,52,889
0.5179416943697996,2006,0.5,0.5,True,92,881
0.5179416943697996,2006,0.5,1.0,True,92,881
0.5179416943697996,2006,0.5,1.0,True,92,881
0.5179416943697996,2006,1.0,1.0,True,92,881
0.5413870077809754,2006,1.0,1.0,True,102,1721
0.5413870077809754,2006,0.6,0.5,True,102,1721
0.5413870077809754,2006,1.0,1.0,True,102,1721
0.5240033557064694,2006,0.5,0.6,True,92,862
0.5240033557064694,2006,0.5,0.5,True,92,862
0.5592489914562796,2006,0.5,0.5,True,112,5001
0.5592489914562796,2006,0.6,0.5,True,112,5001
0.48367597550605046,2006,0.6,0.6,True,61,255
0.48367597550605046,2006,1.0,0.5,True,61,255
0.521023627687541,2006,0.6,0.5,True,91,402
0.521023627687541,2006,0.6,1.0,True,91,402
0.5065967266938405,2006,0.5,1.0,True,92,691
0.5065967266938405,2006,0.5,0.5,True,92,691
0.5065967266938405,2006,1.0,1.0,True,92,691
0.5065967266938405,2006,0.5,1.0,True,92,691
0.5065967266938405,2006,0.6,0.5,True,92,691
0.5224450600804997,2006,1.0,1.0,True,92,136
0.5224450600804997,2006,1.0,1.0,True,92,136
0.5120513941415031,2006,0.6,0.5,True,91,1121
0.5120513941415031,2006,1.0,1.0,True,91,1121
0.5120513941415031,2006,0.5,0.5,True,91,1121
0.5120513941415031,2006,0.5,1.0,True,91,1121
0.4792959348616956,2006,1.0,1.0,True,62,197
0.4792959348616956,2006,0.6,1.0,True,62,197
0.4792959348616956,2006,1.0,1.0,True,62,197
0.48034082133388123,2006,1.0,1.0,True,62,1351
0.48034082133388123,2006,1.0,1.0,True,62,1351
0.48034082133388123,2006,1.0,1.0,True,62,1351
0.5272890523698931,2006,0.6,0.6,True,91,1332
0.4625517302798112,2006,0.5,0.6,True,61,568
0.4625517302798112,2006,0.5,0.5,True,61,568
0.4625517302798112,2006,0.5,0.5,True,61,568
0.4625517302798112,2006,0.5,0.5,True,61,568
0.4625517302798112,2006,0.5,0.5,True,61,568
0.5049893751901847,2006,0.6,0.5,True,72,5001
0.5049893751901847,2006,1.0,1.0,True,72,5001
0.5286428848853137,2006,0.5,0.6,True,91,1112
0.5285989553118585,2006,0.5,0.5,True,92,587
0.4719256440539718,2006,0.6,0.6,True,51,697
0.4719256440539718,2006,1.0,0.6,True,51,697
0.5236034683514662,2006,0.5,0.5,True,92,1772
0.5236034683514662,2006,0.5,0.1,True,92,1772
0.5243583964764489,2006,1.0,1.0,True,91,2411
0.5243583964764489,2006,1.0,1.0,True,91,2411
0.5025885797000916,2006,0.6,1.0,True,71,167
0.5119588155594671,2006,0.6,0.6,True,92,561
0.5119588155594671,2006,1.0,0.5,True,92,561
0.5119588155594671,2006,0.6,1.0,True,92,561
0.5119588155594671,2006,1.0,0.5,True,92,561
0.4794726689304897,2006,0.6,0.6,True,52,861
0.48543019592913145,2006,0.6,1.0,True,61,1121
0.48543019592913145,2006,0.5,0.6,True,61,1121
0.5176798139166635,2006,0.6,0.6,True,92,692
0.5176798139166635,2006,0.6,0.6,True,92,692
0.5176798139166635,2006,0.6,0.5,True,92,692
0.5176798139166635,2006,0.6,1.0,True,92,692
0.5179222961539527,2006,0.6,0.5,True,92,867
0.5179222961539527,2006,0.6,0.5,True,92,867
0.5179222961539527,2006,1.0,0.5,True,92,867
0.5179222961539527,2006,1.0,0.5,True,92,867
0.5520656905656774,2006,1.0,0.5,True,102,4291
0.5294888952218698,2006,0.6,0.6,True,92,831
0.4723519484962332,2006,1.0,1.0,True,52,512
0.4723519484962332,2006,1.0,1.0,True,52,512
0.46635856858800145,2006,0.6,1.0,True,52,172
0.46635856858800145,2006,1.0,0.5,True,52,172
0.46635856858800145,2006,1.0,0.5,True,52,172
0.5442858271781491,2006,1.0,1.0,True,102,2627
0.5442858271781491,2006,1.0,1.0,True,102,2627
0.5442858271781491,2006,1.0,1.0,False,102,2627
0.5365120436954831,2006,0.6,0.6,True,102,2182
0.5365120436954831,2006,1.0,1.0,True,102,2182
0.5648262921897635,2006,1.0,1.0,True,122,3752
0.5648262921897635,2006,0.6,1.0,True,122,3752
0.5257199537614041,2006,1.0,0.6,True,92,2502
0.5257199537614041,2006,0.6,0.6,True,92,2502
0.5837960927318981,2006,1.0,1.0,True,132,4811
0.5164276032958754,2006,1.0,1.0,True,92,188
0.5164276032958754,2006,0.6,1.0,True,92,188
0.5164276032958754,2006,1.0,1.0,True,92,188
0.478916937553072,2006,0.6,1.0,True,52,1259
0.478916937553072,2006,0.6,0.5,True,52,1259
0.478916937553072,2006,1.0,0.5,True,52,1259
0.5352361167410546,2006,1.0,1.0,True,92,4991
0.5236311538702954,2006,0.6,0.6,True,92,1792
0.5236311538702954,2006,0.6,0.6,True,92,1792
0.5236311538702954,2006,1.0,1.0,True,92,1792
0.4876062307505672,2006,0.5,0.6,True,62,2597
0.4876062307505672,2006,0.5,0.5,True,62,2597
0.4876062307505672,2006,0.5,0.5,True,62,2597
0.5210026119390841,2006,0.6,0.6,True,92,2691
0.5210026119390841,2006,1.0,1.0,True,92,2691
0.5210026119390841,2006,1.0,1.0,True,92,2691
0.5118405965842628,2006,1.0,1.0,True,92,1275
0.5118405965842628,2006,0.6,0.6,True,92,1275
0.5118405965842628,2006,1.0,1.0,True,92,1275
0.5118405965842628,2006,1.0,1.0,True,92,1275
0.548316350522509,2006,0.6,0.5,False,102,1561
0.5748263937617955,2006,1.0,1.0,True,122,3111
0.5748263937617955,2006,1.0,1.0,True,122,3111
0.5773945373766293,2006,0.6,0.5,True,122,5006
0.5259200735356331,2006,1.0,0.6,True,92,2247
0.5259200735356331,2006,0.6,0.5,True,92,2247
0.5301208623225968,2006,0.6,0.6,True,91,2181
0.5301208623225968,2006,1.0,0.5,True,91,2181
0.5307275062241084,2006,0.6,0.6,True,102,791
0.5307275062241084,2006,0.5,0.5,True,102,791
0.5307275062241084,2006,0.5,0.5,True,102,791
0.5307275062241084,2006,0.5,0.5,True,102,791
0.5296464650793377,2006,0.5,1.0,True,93,1251
0.5290399240329048,2006,0.6,0.5,True,101,1662
0.5290399240329048,2006,0.5,0.5,True,101,1662
0.5290399240329048,2006,0.6,0.5,True,101,1662
0.5403809985299564,2006,0.5,0.5,True,102,991
0.5403809985299564,2006,1.0,0.5,True,102,991
0.5246109722256582,2006,0.6,1.0,True,92,1301
0.5246109722256582,2006,1.0,1.0,True,92,1301
0.5246109722256582,2006,0.6,1.0,False,92,1301
0.5404774795685544,2006,0.6,0.6,True,102,1061
0.5193320938409419,2006,1.0,1.0,True,83,2727
0.4573041806043301,2006,1.0,1.0,True,53,707
0.4573041806043301,2006,0.6,1.0,True,53,707
0.4573041806043301,2006,1.0,1.0,True,53,707
0.4573041806043301,2006,1.0,1.0,True,53,707
0.4573041806043301,2006,1.0,1.0,True,53,707
0.532094919319979,2006,0.5,0.6,True,91,812
0.44539537143365915,2006,0.6,0.5,True,52,127
0.44539537143365915,2006,0.5,0.5,False,52,127
0.44539537143365915,2006,0.5,0.5,False,52,127
0.44539537143365915,2006,0.6,1.0,True,52,127
0.44539537143365915,2006,0.5,0.5,True,52,127
0.44539537143365915,2006,0.5,0.5,True,52,127
0.44539537143365915,2006,0.5,0.5,True,52,127
0.44539537143365915,2006,0.5,0.5,True,52,127
0.44539537143365915,2006,0.5,0.5,True,52,127
0.44539537143365915,2006,1.0,0.5,True,52,127
0.44539537143365915,2006,0.5,0.5,True,52,127
0.5134019719780301,2006,0.6,1.0,True,91,3294
0.5134019719780301,2006,0.6,0.5,True,91,3294
0.5134019719780301,2006,1.0,0.5,True,91,3294
0.5469884270309833,2006,0.6,0.6,True,102,4991
0.5518310451162574,2006,1.0,1.0,True,112,3184
0.5518310451162574,2006,1.0,1.0,True,112,3184
0.5456827631241552,2006,0.6,0.5,True,102,4841
0.5456827631241552,2006,0.6,0.5,True,102,4841
0.5494735358632991,2006,0.6,0.6,True,101,3296
0.5214965115597829,2006,0.6,0.6,True,82,387
0.5214965115597829,2006,0.6,0.6,True,82,387
0.5373799726129688,2006,0.6,1.0,True,101,2505
0.5373799726129688,2006,1.0,1.0,True,101,2505
0.5761782492578971,2006,1.0,0.5,True,121,5001
0.5479693334493547,2006,0.6,0.5,True,111,1665
0.5479693334493547,2006,0.5,0.5,True,111,1665
0.5479693334493547,2006,0.6,0.6,True,111,1665
0.5256164011377812,2006,0.6,1.0,True,101,2384
0.5256164011377812,2006,0.6,0.6,True,101,2384
0.5256164011377812,2006,1.0,0.5,True,101,2384
0.5256164011377812,2006,1.0,0.5,True,101,2384
0.5256164011377812,2006,0.5,0.5,False,101,2384
0.5303282075804897,2006,0.5,0.5,True,91,2331
0.4876781035286752,2006,1.0,1.0,True,53,2692
0.5444366106576587,2006,0.5,0.6,True,101,832
0.508829004875517,2006,0.6,0.6,False,71,1069
0.5046701070010984,2006,0.5,0.6,True,91,195
0.5046701070010984,2006,0.5,0.5,True,91,195
0.5046701070010984,2006,0.5,0.5,True,91,195
0.5046701070010984,2006,0.6,0.5,True,91,195
0.5046701070010984,2006,0.5,0.5,True,91,195
0.5046701070010984,2006,0.5,0.5,True,91,195
0.5046701070010984,2006,0.5,0.5,True,91,195
0.5046701070010984,2006,0.5,0.5,True,91,195
0.497907536417242,2006,0.6,0.5,True,72,296
0.497907536417242,2006,0.6,1.0,True,72,296
0.4781015118446037,2006,0.5,0.6,True,61,627
0.4781015118446037,2006,1.0,1.0,True,61,627
0.4781015118446037,2006,1.0,0.5,True,61,627
0.5381469507251452,2006,0.6,0.5,True,101,3061
0.5381469507251452,2006,1.0,1.0,True,101,3061
0.5381469507251452,2006,1.0,1.0,True,101,3061
0.5717130750311619,2006,1.0,0.6,True,122,4814
0.577387766710203,2006,0.6,0.6,True,122,5001
0.5460801839703624,2006,1.0,0.6,True,102,3931
0.504946969637724,2006,1.0,0.6,True,82,1237
0.504946969637724,2006,1.0,1.0,True,82,1237
0.504946969637724,2006,1.0,1.0,True,82,1237
0.5240284624185819,2006,0.6,0.6,True,91,1773
0.5240284624185819,2006,0.5,0.6,True,91,1773
0.5240284624185819,2006,0.5,0.6,True,91,1773
0.5128609240041858,2006,0.6,1.0,True,92,812
0.5128609240041858,2006,0.6,0.6,True,92,812
0.5128609240041858,2006,0.6,0.6,True,92,812
0.5128609240041858,2006,1.0,0.5,True,92,812
0.47817799568765806,2006,0.6,0.5,True,51,819
0.47817799568765806,2006,1.0,0.5,True,51,819
0.47817799568765806,2006,1.0,1.0,True,51,819
0.5208621031032683,2006,0.6,1.0,True,91,685
0.5208621031032683,2006,1.0,1.0,True,91,685
0.5242499588687439,2006,0.6,1.0,True,101,997
0.5242499588687439,2006,0.6,0.5,True,101,997
0.5242499588687439,2006,1.0,0.5,True,101,997
0.5341461570367166,2006,1.0,0.6,True,101,1361
0.5341461570367166,2006,1.0,0.5,True,101,1361
0.5341461570367166,2006,1.0,1.0,True,101,1361
0.5356052472982759,2006,0.6,0.5,True,92,2461
0.5471199598962122,2006,0.6,0.5,True,112,3751
0.5471199598962122,2006,1.0,0.6,True,112,3751
0.5471199598962122,2006,1.0,1.0,True,112,3751
0.5471199598962122,2006,0.5,0.5,True,112,3751
0.5281312091558583,2006,0.6,0.5,True,102,112
0.5281312091558583,2006,1.0,1.0,True,102,112
0.5281312091558583,2006,0.5,0.5,True,102,112
0.5281312091558583,2006,0.5,0.5,True,102,112
0.5111411481623025,2006,0.6,0.5,True,72,2243
0.5111411481623025,2006,1.0,1.0,True,72,2243
0.5111411481623025,2006,1.0,1.0,False,72,2243
0.5826090137693557,2006,1.0,1.0,True,132,3931
0.5826090137693557,2006,0.6,0.6,True,132,3931
0.5826090137693557,2006,1.0,1.0,True,132,3931
0.5826090137693557,2006,1.0,1.0,True,132,3931
0.5757540596947801,2006,0.6,0.6,True,131,3752
0.5757540596947801,2006,1.0,0.6,True,131,3752
0.5757540596947801,2006,0.5,0.5,True,131,3752
0.5808468694239917,2006,1.0,1.0,True,132,2626
0.5605698478693791,2006,0.6,0.5,True,112,1571
0.5901853944813891,2006,1.0,0.6,False,133,4671
0.5644271384148996,2006,0.6,0.6,True,122,662
0.5646627511239131,2006,0.6,0.6,True,122,4831
0.5646627511239131,2006,0.6,0.6,True,122,4831
0.5646627511239131,2006,0.6,0.6,True,122,4831
0.5646627511239131,2006,1.0,1.0,True,122,4831
0.5420125275235469,2006,1.0,1.0,True,112,1239
0.5420125275235469,2006,0.6,0.6,True,112,1239
0.5420125275235469,2006,1.0,1.0,True,112,1239
0.5420125275235469,2006,0.5,0.5,True,112,1239
0.5769638989031585,2006,1.0,1.0,True,132,3752
0.5769638989031585,2006,1.0,1.0,True,132,3752
0.49771099716751016,2006,0.6,1.0,True,72,3751
0.49771099716751016,2006,1.0,1.0,True,72,3751
0.49771099716751016,2006,0.5,1.0,True,72,3751
0.5632501650539101,2006,1.0,1.0,True,122,2597
0.5632501650539101,2006,1.0,1.0,True,122,2597
0.5616537838770249,2006,0.6,0.6,True,122,2627
0.5616537838770249,2006,1.0,1.0,True,122,2627
0.5436801074890227,2006,0.6,0.5,True,102,2187
0.5436801074890227,2006,1.0,1.0,True,102,2187
0.46733134089623174,2006,1.0,0.5,True,52,77
0.46733134089623174,2006,0.5,1.0,True,52,77
0.46733134089623174,2006,0.5,1.0,True,52,77
0.46733134089623174,2006,0.5,1.0,True,52,77
0.5319642883384905,2006,0.6,0.6,True,92,2622
0.47478973062622176,2006,1.0,0.6,True,72,402
0.47478973062622176,2006,0.6,0.5,True,72,402
0.47478973062622176,2006,0.6,0.5,True,72,402
0.47478973062622176,2006,0.5,0.5,True,72,402
0.47478973062622176,2006,0.6,1.0,True,72,402
0.47478973062622176,2006,1.0,1.0,True,72,402
0.5573519570508128,2006,1.0,1.0,True,121,3172
0.5573519570508128,2006,1.0,1.0,True,121,3172
0.5573519570508128,2006,1.0,1.0,True,121,3172
0.5573519570508128,2006,1.0,1.0,True,121,3172
0.5670935727730246,2006,0.5,0.5,True,121,3111
0.5670935727730246,2006,1.0,1.0,True,121,3111
0.533531962448585,2006,1.0,0.5,True,101,117
0.533531962448585,2006,1.0,0.6,True,101,117
0.533531962448585,2006,1.0,0.5,True,101,117
0.5285535474640313,2006,0.5,0.6,True,101,511
0.5285535474640313,2006,0.6,0.5,True,101,511
0.5285535474640313,2006,0.6,1.0,True,101,511
0.5104239581343397,2006,1.0,0.6,True,91,347
0.5104239581343397,2006,0.5,0.5,True,91,347
0.5104239581343397,2006,0.5,0.5,True,91,347
0.5579233597952282,2006,0.6,1.0,True,121,792
0.5579233597952282,2006,1.0,1.0,True,121,792
0.5214191880390189,2006,1.0,1.0,True,91,288
0.5214191880390189,2006,0.5,1.0,True,91,288
0.5656396454446487,2006,0.5,0.5,True,122,1551
0.5656396454446487,2006,0.5,0.5,True,122,1551
0.5656396454446487,2006,0.5,0.5,True,122,1551
0.5297974173757696,2006,0.6,0.6,True,101,1011
0.5297974173757696,2006,0.6,1.0,True,101,1011
0.5297974173757696,2006,0.5,0.5,True,101,1011
0.5704953183788808,2006,1.0,1.0,True,121,4811
0.5249973222567427,2006,0.6,0.6,True,101,1537
0.5249973222567427,2006,1.0,1.0,True,101,1537
0.5249973222567427,2006,1.0,0.5,True,101,1537
0.5249973222567427,2006,0.5,0.5,True,101,1537
0.5156234331590073,2006,0.6,0.6,True,91,101
0.5156234331590073,2006,0.6,0.6,True,91,101
0.5156234331590073,2006,0.6,0.5,True,91,101
0.5733299021896985,2006,0.6,0.5,True,121,2901
0.5247426056551455,2006,0.6,0.5,True,92,2595
0.5247426056551455,2006,1.0,0.5,True,92,2595
0.5293520180087383,2006,0.5,1.0,True,103,102
0.5293520180087383,2006,0.5,0.5,True,103,102
0.5293520180087383,2006,1.0,1.0,True,103,102
0.5293520180087383,2006,0.5,0.5,True,103,102
0.554780573203487,2006,0.6,0.5,True,122,1601
0.554780573203487,2006,0.5,1.0,True,122,1601
0.554780573203487,2006,0.5,0.6,True,122,1601
0.554780573203487,2006,0.5,0.5,True,122,1601
0.5695459588929775,2006,1.0,1.0,True,131,3177
0.5695459588929775,2006,1.0,1.0,True,131,3177
0.5695459588929775,2006,1.0,1.0,True,131,3177
0.532456177157929,2006,0.6,1.0,True,102,2042
0.532456177157929,2006,1.0,1.0,True,102,2042
0.532456177157929,2006,1.0,1.0,True,102,2042
0.48788754350825786,2006,1.0,1.0,True,62,1601
0.48788754350825786,2006,1.0,1.0,True,62,1601
0.5364185617357574,2006,0.6,1.0,True,102,1315
0.5364185617357574,2006,0.5,0.5,True,102,1315
0.5364185617357574,2006,0.5,0.6,False,102,1315
0.539191469575752,2006,0.5,0.6,True,101,1021
0.539191469575752,2006,0.5,0.6,True,101,1021
0.5490352933298087,2006,1.0,1.0,True,111,2041
0.5490352933298087,2006,1.0,1.0,True,111,2041
0.5469321677998741,2006,1.0,1.0,True,111,511
0.5469321677998741,2006,1.0,1.0,True,111,511
0.47678477333006153,2006,0.5,0.5,True,51,612
0.47678477333006153,2006,0.6,1.0,True,51,612
0.5039442063869591,2006,0.6,0.5,True,91,471
0.5039442063869591,2006,1.0,0.6,True,91,471
0.5039442063869591,2006,0.6,0.6,True,91,471
0.5039442063869591,2006,1.0,1.0,True,91,471
0.5039442063869591,2006,0.5,0.5,True,91,471
0.4708060716367651,2006,0.6,0.5,True,51,287
0.4708060716367651,2006,1.0,1.0,True,51,287
0.5285170465898164,2006,0.6,0.5,True,91,1021
0.49501152996361747,2006,0.6,0.5,True,61,437
0.5246900517971619,2006,0.6,1.0,True,91,2251
0.5246900517971619,2006,1.0,1.0,True,91,2251
0.5218955483252856,2006,1.0,1.0,True,91,632
0.5218955483252856,2006,1.0,1.0,True,91,632
0.5710626605882108,2006,1.0,1.0,True,121,1232
0.5710626605882108,2006,0.6,0.6,True,121,1232
0.56191339648934,2006,0.6,0.6,True,121,2511
0.56191339648934,2006,0.6,1.0,True,121,2511
0.5750368281850763,2006,0.6,0.6,True,131,3223
0.5750368281850763,2006,1.0,0.5,True,131,3223
